i,time,id,text,domain
0,Mon Nov  4 12:17:04 2024,6944,ПРОМО-РОЛИК ИИКС | НИЯУ МИФИ,icismephi
1,Fri Jul 18 15:42:34 2025,7054,,icismephi
2,Wed Jul 16 11:55:20 2025,7053,,icismephi
3,Thu Jul 10 10:51:51 2025,7052,,icismephi
4,Thu Jul  3 21:09:27 2025,7051,,icismephi
5,Thu Jul  3 21:09:08 2025,7050,,icismephi
6,Thu Jul  3 19:48:18 2025,7049,,icismephi
7,Wed Jul  2 21:41:01 2025,7048,,icismephi
8,Mon Jun 30 16:21:16 2025,7047,,icismephi
9,Sat Jun 28 17:16:11 2025,7046,,icismephi
10,Fri Jun 27 20:13:17 2025,7045,,icismephi
11,Fri Jun 27 12:12:44 2025,7044,,icismephi
12,Tue Jun 24 12:58:22 2025,7043,,icismephi
13,Mon Jun 23 13:07:42 2025,7042,,icismephi
14,Sat Jun 14 16:01:49 2025,7041,Cтудент программы ИИ_ПИ,icismephi
15,Mon Jun  2 12:13:57 2025,7040,,icismephi
16,Sat May 24 16:07:13 2025,7039,,icismephi
17,Wed May 14 14:43:07 2025,7037,,icismephi
18,Mon May  5 15:00:56 2025,7036,,icismephi
19,Sun May  4 20:00:26 2025,7035,"IT - новости 
 
✅Вышла Qwen3. Весит мало, работает быстро. Обходит LLama4 402B Maverick и конкурирует с DeepSeek R1 
https://habr.com/ru/news/905314/
 
✅Mozilla: Firefox прекратит существование без поддержки Google 
https://habr.com/ru/news/906546/
 
✅Raspberry сократила возвраты своей продукции на 50% из-за способа пайки контактов
https://habr.com/ru/news/906404/
 
#ITновости #ITновостиИИКС 
#ИИКС #ИИКСНИЯУМИФИ",icismephi
20,Fri May  2 13:13:33 2025,7034,,icismephi
21,Mon Apr 28 17:53:05 2025,7033,,icismephi
22,Fri Apr 25 15:45:29 2025,7032,,icismephi
23,Thu Apr 24 17:57:30 2025,7031,Введение в аппаратные атаки: от теории к практике | Сергей Ануфриенко,icismephi
24,Thu Apr 24 15:30:46 2025,7030,,icismephi
25,Wed Apr 23 18:22:31 2025,7027,"(Не)Доверенные мобильные платформы: обзор, тренды | Александр Козлов",icismephi
26,Wed Apr 23 14:40:12 2025,7026,"Готов к баттлу? Разомнись перед битвой! 
 
Хочешь прокачать алгоритмы и победить в Баттле вузов от Яндекса? Тогда приходи на тренировочный баттл в НИЯУ МИФИ! 
 
➡ 25 апреля, 18:00 | Г-405 
 
Что тебя ждет: 
— соревнование по решению алгоритмов в формате 1vs1; 
— подготовка к большому баттлу вузов от Яндекса; 
— пицца для участников и призы для победителей. 
 
Не забудь захватить c собой ноутбук для решения задач. 
 
Регистрация: https://clck.ru/3LZak2
 
P.S. 25 апреля ищи стенд Young&&Yandex на Карьерном форуме НИЯУ МИФИ в студенческом офисе — там тоже будет жарко!",icismephi
27,Tue Apr 22 18:21:10 2025,7024,Так ли проста стековая канарейка? | Мария Недяк,icismephi
28,Tue Apr 22 17:00:45 2025,7022,"Яндекс, Сбер, Гринатом и еще 100+ работодателей ждут тебя на Карьерном форуме в НИЯУ МИФИ на этой неделе! 
 
Карьерный форум НИЯУ МИФИ — это твоя возможность: 
🔹 найти подходящую вакансию среди 300+ предложений на Карьерном портале; 
🔹 прокачать свои навыки на карьерных мастер-классах; 
🔹 пообщаться лично с рекрутерами ведущих компаний на стендовых сессиях; 
🔹 пройти карьерный квест и выиграть ценные призы. 
 
Найди свой старт карьеры на Карьерном форуме НИЯУ МИФИ. 
 
Переходи на сайт и регистрируйся: https://mycareer.mephi.ru/forum/forum2025/",icismephi
29,Mon Apr 21 19:41:10 2025,7019,Методы фаззинга: от случайных данных к структурированному тестированию | Роланд Сако,icismephi
30,Mon Apr 21 18:35:27 2025,7018,Методы фаззинга: от случайных данных к структурированному тестированию |  Роланд Сако,icismephi
31,Sat Apr 19 08:19:33 2025,7015,Crypto Hacker Handbook: Hunting Bugs in Blocks | Карстен Ноль,icismephi
32,Wed Apr 16 21:09:02 2025,7014,"Подборка вакансий без опыта💼 
 
📌SQL-разработчик (Junior / Trainee) 
Требования: 
🔸базовые знания SQL (способность объяснить отличие inner join от left join; знание программируемых объектов в БД, их видов и особенностей)
🔸интерес к развитию в IT и к созданию качественного продукта
🔸внимательность, аккуратность, ориентир на создание качественных и надёжных продуктов
Подробнее:https://hh.ru/vacancy/119299951
 
📌Junior Frontend разработчик (HTML, CSS, JavaScript) 
Требования: 
🔸Хорошее знание HTML, CSS, JavaScript, соблюдение корпоративных гайд лайнов
🔸Желательно знать SQL.
Подробнее:https://hh.ru/vacancy/119511278",icismephi
33,Wed Apr  9 20:42:22 2025,7013,"Подборка вакансий без опыта💼 
 
📌Младший backend-разработчик 
Требования: 
🔸Базовые знания одного из языков программирования — Python, Java, C#, PHP, Ruby, Go или JavaScript. У нас есть микросервисы почти на всех этих языках. 
🔸Понимание принципов ООП и паттернов проектирования. 
🔸Желателен базовый опыт работы с любым MVC-фреймворком. 
🔸Понимание принципов клиент-серверного взаимодействия, знание протокола HTTP и стандарта REST. 
🔸Знание языка запросов SQL, опыт с MySQL или PostgreSQL. 
🔸Приветствуется опыт работы с Git и Docker. 
🔸Желательно понимание принципов SOLID и чистой архитектуры. 
🔸Ответственное и внимательное отношение к задачам, аккуратность. 
🔸Базовое знание английского языка, умение читать технические тексты. 
Подробнее:https://hh.ru/vacancy/118348961
 
📌Математик - программист C/Python 
Требования: 
🔸высшее техническое образование в области ИТ, телекоммуникаций, радиоэлектроники 
🔸возможно трудоустройство в том числе студентов бакалавриата (с 3-го курса) или магистратуры 
🔸Алгоритмический склад ума 
🔸знание языков программирования C (C++ приветствуется) и Python
🔸Чтение технической литературы на английском языке 
Подробнее:https://hh.ru/vacancy/118621213",icismephi
34,Sun Mar 30 18:58:24 2025,7012,"IT - новости 
 
✅Отечественные RISC-V микроконтроллеры в свободной продаже 
https://habr.com/ru/news/893626/
 
✅Энтузиаст запустил Doom на бортовом компьютере трамвая ЛМ-68М2
https://habr.com/ru/news/894300/
 
✅Вышел LibrePCB 1.3.0
https://habr.com/ru/news/894566/
 
#ITновости #ITновостиИИКС 
#ИИКС #ИИКСНИЯУМИФИ",icismephi
35,Wed Mar 26 20:41:43 2025,7009,"Подборка вакансий без опыта💼 
 
📌Go разработчик
Требования: 
🔸Понимание принципов объектно-ориентированного программирования (ООП), базовых алгоритмов и структур данных.
🔸Опыт работы с базами данных (SQL или NoSQL). 
🔸Знания принципов разработки RESTful API, а также опыт использования gRPC будет плюсом. 
🔸Понимание микросервисной архитектуры и паттернов проектирования. 
🔸Базовые навыки работы с системами контроля версий (Git). 
🔸Уровень английского языка достаточный для чтения технической документации. 
Подробнее:https://hh.ru/vacancy/118816183
 
📌QA Engineer Java/Инженер-тестировщик Java (ученик) 
Требования: 
🔸уверенные знания теории тестирования;
🔸понимание SQL;
🔸понимание принципов работы WEB / Mobile приложений;
🔸базовые знания Java;
🔸наличие законченного высшего или среднего специального образования;
🔸готовность после обучения пройти стажировку в компании IT-компании ASTON.
Подробнее:https://hh.ru/vacancy/118237646
 
📌Младший Frontend-разработчик (BI) 
Требования: 
🔸Наличие знаний и навыков юзабилити; 
🔸Понимание принципов UI/UX;
🔸Коммуникабельность, стрессоустойчивость, проактивность;
🔸Преимуществом является знание SQL;
🔸Опыт использования аналитических инструментов; 
🔸Опыт работы с BI-системами; 
🔸Базовые знания HTML и CSS; 
🔸Умение читать и понимать чужой код;
Подробнее:https://hh.ru/vacancy/118025117",icismephi
